"Technology","Size","Year","Data_type","Aeo_case","Aeo_year","Unit","Value"
"ICEV-D","Car",2018,"sales","HOP",2018,"vehicle",18353
"ICEV-G","Car",2018,"sales","HOP",2018,"vehicle",7514114
"PHEV20","Car",2018,"sales","HOP",2018,"vehicle",24993
"PHEV40","Car",2018,"sales","HOP",2018,"vehicle",17941
"BEV100","Light truck",2018,"sales","HOP",2018,"vehicle",8285
"BEV300","Light truck",2018,"sales","HOP",2018,"vehicle",6882
"CNG","Light truck",2018,"sales","HOP",2018,"vehicle",50662
"FCV","Light truck",2018,"sales","HOP",2018,"vehicle",3137
"FFV","Light truck",2018,"sales","HOP",2018,"vehicle",849917
"HEV","Light truck",2018,"sales","HOP",2018,"vehicle",46763
"ICEV-D","Light truck",2018,"sales","HOP",2018,"vehicle",85419
"ICEV-G","Light truck",2018,"sales","HOP",2018,"vehicle",5618583
"PHEV20","Light truck",2018,"sales","HOP",2018,"vehicle",24823
"PHEV40","Light truck",2018,"sales","HOP",2018,"vehicle",14690
"BEV100","Car",2019,"sales","HOP",2018,"vehicle",76381
"BEV300","Car",2019,"sales","HOP",2018,"vehicle",316058
"CNG","Car",2019,"sales","HOP",2018,"vehicle",28654
"FCV","Car",2019,"sales","HOP",2018,"vehicle",5683
"FFV","Car",2019,"sales","HOP",2018,"vehicle",391697
"HEV","Car",2019,"sales","HOP",2018,"vehicle",556060
"ICEV-D","Car",2019,"sales","HOP",2018,"vehicle",45029
"ICEV-G","Car",2019,"sales","HOP",2018,"vehicle",7448316
"PHEV20","Car",2019,"sales","HOP",2018,"vehicle",28247
"PHEV40","Car",2019,"sales","HOP",2018,"vehicle",19399
"BEV100","Light truck",2019,"sales","HOP",2018,"vehicle",14285
"BEV300","Light truck",2019,"sales","HOP",2018,"vehicle",12738
"CNG","Light truck",2019,"sales","HOP",2018,"vehicle",47093
"FCV","Light truck",2019,"sales","HOP",2018,"vehicle",5802
"FFV","Light truck",2019,"sales","HOP",2018,"vehicle",765544
"HEV","Light truck",2019,"sales","HOP",2018,"vehicle",48345
"ICEV-D","Light truck",2019,"sales","HOP",2018,"vehicle",119578
"ICEV-G","Light truck",2019,"sales","HOP",2018,"vehicle",5007522
"PHEV20","Light truck",2019,"sales","HOP",2018,"vehicle",27859
"PHEV40","Light truck",2019,"sales","HOP",2018,"vehicle",16534
"BEV100","Car",2020,"sales","HOP",2018,"vehicle",65914
"BEV300","Car",2020,"sales","HOP",2018,"vehicle",396464
"CNG","Car",2020,"sales","HOP",2018,"vehicle",32302
"FCV","Car",2020,"sales","HOP",2018,"vehicle",10783
"FFV","Car",2020,"sales","HOP",2018,"vehicle",431197
"HEV","Car",2020,"sales","HOP",2018,"vehicle",647981
"ICEV-D","Car",2020,"sales","HOP",2018,"vehicle",96272
"ICEV-G","Car",2020,"sales","HOP",2018,"vehicle",8134809
"PHEV20","Car",2020,"sales","HOP",2018,"vehicle",41035
"PHEV40","Car",2020,"sales","HOP",2018,"vehicle",27875
"BEV100","Light truck",2020,"sales","HOP",2018,"vehicle",25109
"BEV300","Light truck",2020,"sales","HOP",2018,"vehicle",23986
"CNG","Light truck",2020,"sales","HOP",2018,"vehicle",46734
"FCV","Light truck",2020,"sales","HOP",2018,"vehicle",10876
"FFV","Light truck",2020,"sales","HOP",2018,"vehicle",768726
"HEV","Light truck",2020,"sales","HOP",2018,"vehicle",51225
"ICEV-D","Light truck",2020,"sales","HOP",2018,"vehicle",193816
"ICEV-G","Light truck",2020,"sales","HOP",2018,"vehicle",4914726
"PHEV20","Light truck",2020,"sales","HOP",2018,"vehicle",39936
"PHEV40","Light truck",2020,"sales","HOP",2018,"vehicle",23810
"BEV100","Car",2021,"sales","HOP",2018,"vehicle",68675
"BEV300","Car",2021,"sales","HOP",2018,"vehicle",458968
"CNG","Car",2021,"sales","HOP",2018,"vehicle",34071
"FCV","Car",2021,"sales","HOP",2018,"vehicle",15643
"FFV","Car",2021,"sales","HOP",2018,"vehicle",429288
"HEV","Car",2021,"sales","HOP",2018,"vehicle",687535
"ICEV-D","Car",2021,"sales","HOP",2018,"vehicle",116617
"ICEV-G","Car",2021,"sales","HOP",2018,"vehicle",8076530
"PHEV20","Car",2021,"sales","HOP",2018,"vehicle",50970
"PHEV40","Car",2021,"sales","HOP",2018,"vehicle",34863
"BEV100","Light truck",2021,"sales","HOP",2018,"vehicle",35361
"BEV300","Light truck",2021,"sales","HOP",2018,"vehicle",34615
"CNG","Light truck",2021,"sales","HOP",2018,"vehicle",44595
"FCV","Light truck",2021,"sales","HOP",2018,"vehicle",15642
"FFV","Light truck",2021,"sales","HOP",2018,"vehicle",727760
"HEV","Light truck",2021,"sales","HOP",2018,"vehicle",51277
"ICEV-D","Light truck",2021,"sales","HOP",2018,"vehicle",188807
"ICEV-G","Light truck",2021,"sales","HOP",2018,"vehicle",4590691
"PHEV20","Light truck",2021,"sales","HOP",2018,"vehicle",48989
"PHEV40","Light truck",2021,"sales","HOP",2018,"vehicle",29277
"BEV100","Car",2022,"sales","HOP",2018,"vehicle",82274
"BEV300","Car",2022,"sales","HOP",2018,"vehicle",587164
"CNG","Car",2022,"sales","HOP",2018,"vehicle",33764
"FCV","Car",2022,"sales","HOP",2018,"vehicle",18783
"FFV","Car",2022,"sales","HOP",2018,"vehicle",407974
"HEV","Car",2022,"sales","HOP",2018,"vehicle",680818
"ICEV-D","Car",2022,"sales","HOP",2018,"vehicle",129197
"ICEV-G","Car",2022,"sales","HOP",2018,"vehicle",7647653
"PHEV20","Car",2022,"sales","HOP",2018,"vehicle",49609
"PHEV40","Car",2022,"sales","HOP",2018,"vehicle",35091
"BEV100","Light truck",2022,"sales","HOP",2018,"vehicle",42167
"BEV300","Light truck",2022,"sales","HOP",2018,"vehicle",41751
"CNG","Light truck",2022,"sales","HOP",2018,"vehicle",42076
"FCV","Light truck",2022,"sales","HOP",2018,"vehicle",18842
"FFV","Light truck",2022,"sales","HOP",2018,"vehicle",681796
"HEV","Light truck",2022,"sales","HOP",2018,"vehicle",49882
"ICEV-D","Light truck",2022,"sales","HOP",2018,"vehicle",175030
"ICEV-G","Light truck",2022,"sales","HOP",2018,"vehicle",4267791
"PHEV20","Light truck",2022,"sales","HOP",2018,"vehicle",47227
"PHEV40","Light truck",2022,"sales","HOP",2018,"vehicle",28236
"BEV100","Car",2023,"sales","HOP",2018,"vehicle",108676
"BEV300","Car",2023,"sales","HOP",2018,"vehicle",842794
"CNG","Car",2023,"sales","HOP",2018,"vehicle",33783
"FCV","Car",2023,"sales","HOP",2018,"vehicle",20911
"FFV","Car",2023,"sales","HOP",2018,"vehicle",410032
"HEV","Car",2023,"sales","HOP",2018,"vehicle",689268
"ICEV-D","Car",2023,"sales","HOP",2018,"vehicle",147133
"ICEV-G","Car",2023,"sales","HOP",2018,"vehicle",7410832
"PHEV20","Car",2023,"sales","HOP",2018,"vehicle",57838
"PHEV40","Car",2023,"sales","HOP",2018,"vehicle",41261
"BEV100","Light truck",2023,"sales","HOP",2018,"vehicle",52981
"BEV300","Light truck",2023,"sales","HOP",2018,"vehicle",52737
"CNG","Light truck",2023,"sales","HOP",2018,"vehicle",41888
"FCV","Light truck",2023,"sales","HOP",2018,"vehicle",21358
"FFV","Light truck",2023,"sales","HOP",2018,"vehicle",686415
"HEV","Light truck",2023,"sales","HOP",2018,"vehicle",51642
"ICEV-D","Light truck",2023,"sales","HOP",2018,"vehicle",174100
"ICEV-G","Light truck",2023,"sales","HOP",2018,"vehicle",4170002
"PHEV20","Light truck",2023,"sales","HOP",2018,"vehicle",55727
"PHEV40","Light truck",2023,"sales","HOP",2018,"vehicle",33333
"BEV100","Car",2024,"sales","HOP",2018,"vehicle",115237
"BEV300","Car",2024,"sales","HOP",2018,"vehicle",901295
"CNG","Car",2024,"sales","HOP",2018,"vehicle",34162
"FCV","Car",2024,"sales","HOP",2018,"vehicle",24212
"FFV","Car",2024,"sales","HOP",2018,"vehicle",436606
"HEV","Car",2024,"sales","HOP",2018,"vehicle",708526
"ICEV-D","Car",2024,"sales","HOP",2018,"vehicle",164505
"ICEV-G","Car",2024,"sales","HOP",2018,"vehicle",7262362
"PHEV20","Car",2024,"sales","HOP",2018,"vehicle",64018
"PHEV40","Car",2024,"sales","HOP",2018,"vehicle",47185
"BEV100","Light truck",2024,"sales","HOP",2018,"vehicle",89670
"BEV300","Light truck",2024,"sales","HOP",2018,"vehicle",89717
"CNG","Light truck",2024,"sales","HOP",2018,"vehicle",40450
"FCV","Light truck",2024,"sales","HOP",2018,"vehicle",24384
"FFV","Light truck",2024,"sales","HOP",2018,"vehicle",717528
"HEV","Light truck",2024,"sales","HOP",2018,"vehicle",51907
"ICEV-D","Light truck",2024,"sales","HOP",2018,"vehicle",156430
"ICEV-G","Light truck",2024,"sales","HOP",2018,"vehicle",3924952
"PHEV20","Light truck",2024,"sales","HOP",2018,"vehicle",59981
"PHEV40","Light truck",2024,"sales","HOP",2018,"vehicle",35879
"BEV100","Car",2025,"sales","HOP",2018,"vehicle",126003
"BEV300","Car",2025,"sales","HOP",2018,"vehicle",1000301
"CNG","Car",2025,"sales","HOP",2018,"vehicle",34311
"FCV","Car",2025,"sales","HOP",2018,"vehicle",27348
"FFV","Car",2025,"sales","HOP",2018,"vehicle",459784
"HEV","Car",2025,"sales","HOP",2018,"vehicle",713542
"ICEV-D","Car",2025,"sales","HOP",2018,"vehicle",176593
"ICEV-G","Car",2025,"sales","HOP",2018,"vehicle",7097261
"PHEV20","Car",2025,"sales","HOP",2018,"vehicle",70142
"PHEV40","Car",2025,"sales","HOP",2018,"vehicle",52866
"BEV100","Light truck",2025,"sales","HOP",2018,"vehicle",140564
"BEV300","Light truck",2025,"sales","HOP",2018,"vehicle",141011
"CNG","Light truck",2025,"sales","HOP",2018,"vehicle",38813
"FCV","Light truck",2025,"sales","HOP",2018,"vehicle",27058
"FFV","Light truck",2025,"sales","HOP",2018,"vehicle",755748
"HEV","Light truck",2025,"sales","HOP",2018,"vehicle",50516
"ICEV-D","Light truck",2025,"sales","HOP",2018,"vehicle",138747
"ICEV-G","Light truck",2025,"sales","HOP",2018,"vehicle",3667706
"PHEV20","Light truck",2025,"sales","HOP",2018,"vehicle",63483
"PHEV40","Light truck",2025,"sales","HOP",2018,"vehicle",37986
"BEV100","Car",2026,"sales","HOP",2018,"vehicle",152189
"BEV300","Car",2026,"sales","HOP",2018,"vehicle",1259400
"CNG","Car",2026,"sales","HOP",2018,"vehicle",33887
"FCV","Car",2026,"sales","HOP",2018,"vehicle",28511
"FFV","Car",2026,"sales","HOP",2018,"vehicle",454612
"HEV","Car",2026,"sales","HOP",2018,"vehicle",713152
"ICEV-D","Car",2026,"sales","HOP",2018,"vehicle",204124
"ICEV-G","Car",2026,"sales","HOP",2018,"vehicle",6835071
"PHEV20","Car",2026,"sales","HOP",2018,"vehicle",75317
"PHEV40","Car",2026,"sales","HOP",2018,"vehicle",60134
"BEV100","Light truck",2026,"sales","HOP",2018,"vehicle",187470
"BEV300","Light truck",2026,"sales","HOP",2018,"vehicle",187762
"CNG","Light truck",2026,"sales","HOP",2018,"vehicle",38326
"FCV","Light truck",2026,"sales","HOP",2018,"vehicle",28348
"FFV","Light truck",2026,"sales","HOP",2018,"vehicle",763394
"HEV","Light truck",2026,"sales","HOP",2018,"vehicle",51468
"ICEV-D","Light truck",2026,"sales","HOP",2018,"vehicle",134375
"ICEV-G","Light truck",2026,"sales","HOP",2018,"vehicle",3576252
"PHEV20","Light truck",2026,"sales","HOP",2018,"vehicle",66579
"PHEV40","Light truck",2026,"sales","HOP",2018,"vehicle",39809
"BEV100","Car",2027,"sales","HOP",2018,"vehicle",185743
"BEV300","Car",2027,"sales","HOP",2018,"vehicle",1645893
"CNG","Car",2027,"sales","HOP",2018,"vehicle",32462
"FCV","Car",2027,"sales","HOP",2018,"vehicle",26778
"FFV","Car",2027,"sales","HOP",2018,"vehicle",440715
"HEV","Car",2027,"sales","HOP",2018,"vehicle",691729
"ICEV-D","Car",2027,"sales","HOP",2018,"vehicle",222509
"ICEV-G","Car",2027,"sales","HOP",2018,"vehicle",6371825
"PHEV20","Car",2027,"sales","HOP",2018,"vehicle",73640
"PHEV40","Car",2027,"sales","HOP",2018,"vehicle",64318
"BEV100","Light truck",2027,"sales","HOP",2018,"vehicle",258792
"BEV300","Light truck",2027,"sales","HOP",2018,"vehicle",257823
"CNG","Light truck",2027,"sales","HOP",2018,"vehicle",36099
"FCV","Light truck",2027,"sales","HOP",2018,"vehicle",26850
"FFV","Light truck",2027,"sales","HOP",2018,"vehicle",746317
"HEV","Light truck",2027,"sales","HOP",2018,"vehicle",50093
"ICEV-D","Light truck",2027,"sales","HOP",2018,"vehicle",122488
"ICEV-G","Light truck",2027,"sales","HOP",2018,"vehicle",3321620
"PHEV20","Light truck",2027,"sales","HOP",2018,"vehicle",63144
"PHEV40","Light truck",2027,"sales","HOP",2018,"vehicle",37731
"BEV100","Car",2028,"sales","HOP",2018,"vehicle",216062
"BEV300","Car",2028,"sales","HOP",2018,"vehicle",2099985
"CNG","Car",2028,"sales","HOP",2018,"vehicle",31839
"FCV","Car",2028,"sales","HOP",2018,"vehicle",24421
"FFV","Car",2028,"sales","HOP",2018,"vehicle",437408
"HEV","Car",2028,"sales","HOP",2018,"vehicle",686317
"ICEV-D","Car",2028,"sales","HOP",2018,"vehicle",249716
"ICEV-G","Car",2028,"sales","HOP",2018,"vehicle",6137137
"PHEV20","Car",2028,"sales","HOP",2018,"vehicle",71043
"PHEV40","Car",2028,"sales","HOP",2018,"vehicle",69133
"BEV100","Light truck",2028,"sales","HOP",2018,"vehicle",348035
"BEV300","Light truck",2028,"sales","HOP",2018,"vehicle",343770
"CNG","Light truck",2028,"sales","HOP",2018,"vehicle",35434
"FCV","Light truck",2028,"sales","HOP",2018,"vehicle",24674
"FFV","Light truck",2028,"sales","HOP",2018,"vehicle",754672
"HEV","Light truck",2028,"sales","HOP",2018,"vehicle",50298
"ICEV-D","Light truck",2028,"sales","HOP",2018,"vehicle",118216
"ICEV-G","Light truck",2028,"sales","HOP",2018,"vehicle",3248239
"PHEV20","Light truck",2028,"sales","HOP",2018,"vehicle",58149
"PHEV40","Light truck",2028,"sales","HOP",2018,"vehicle",34715
"BEV100","Car",2029,"sales","HOP",2018,"vehicle",260085
"BEV300","Car",2029,"sales","HOP",2018,"vehicle",2647411
"CNG","Car",2029,"sales","HOP",2018,"vehicle",30524
"FCV","Car",2029,"sales","HOP",2018,"vehicle",23044
"FFV","Car",2029,"sales","HOP",2018,"vehicle",415537
"HEV","Car",2029,"sales","HOP",2018,"vehicle",664877
"ICEV-D","Car",2029,"sales","HOP",2018,"vehicle",256363
"ICEV-G","Car",2029,"sales","HOP",2018,"vehicle",5774394
"PHEV20","Car",2029,"sales","HOP",2018,"vehicle",67826
"PHEV40","Car",2029,"sales","HOP",2018,"vehicle",81832
"BEV100","Light truck",2029,"sales","HOP",2018,"vehicle",463445
"BEV300","Light truck",2029,"sales","HOP",2018,"vehicle",454711
"CNG","Light truck",2029,"sales","HOP",2018,"vehicle",34176
"FCV","Light truck",2029,"sales","HOP",2018,"vehicle",23550
"FFV","Light truck",2029,"sales","HOP",2018,"vehicle",727958
"HEV","Light truck",2029,"sales","HOP",2018,"vehicle",49795
"ICEV-D","Light truck",2029,"sales","HOP",2018,"vehicle",113712
"ICEV-G","Light truck",2029,"sales","HOP",2018,"vehicle",3124564
"PHEV20","Light truck",2029,"sales","HOP",2018,"vehicle",55631
"PHEV40","Light truck",2029,"sales","HOP",2018,"vehicle",33174
"BEV100","Car",2030,"sales","HOP",2018,"vehicle",287052
"BEV300","Car",2030,"sales","HOP",2018,"vehicle",3041858
"CNG","Car",2030,"sales","HOP",2018,"vehicle",29080
"FCV","Car",2030,"sales","HOP",2018,"vehicle",21755
"FFV","Car",2030,"sales","HOP",2018,"vehicle",384738
"HEV","Car",2030,"sales","HOP",2018,"vehicle",638040
"ICEV-D","Car",2030,"sales","HOP",2018,"vehicle",257204
"ICEV-G","Car",2030,"sales","HOP",2018,"vehicle",5406544
"PHEV20","Car",2030,"sales","HOP",2018,"vehicle",64369
"PHEV40","Car",2030,"sales","HOP",2018,"vehicle",95163
"BEV100","Light truck",2030,"sales","HOP",2018,"vehicle",561862
"BEV300","Light truck",2030,"sales","HOP",2018,"vehicle",547774
"CNG","Light truck",2030,"sales","HOP",2018,"vehicle",32634
"FCV","Light truck",2030,"sales","HOP",2018,"vehicle",22298
"FFV","Light truck",2030,"sales","HOP",2018,"vehicle",681123
"HEV","Light truck",2030,"sales","HOP",2018,"vehicle",48622
"ICEV-D","Light truck",2030,"sales","HOP",2018,"vehicle",108417
"ICEV-G","Light truck",2030,"sales","HOP",2018,"vehicle",2992511
"PHEV20","Light truck",2030,"sales","HOP",2018,"vehicle",52827
"PHEV40","Light truck",2030,"sales","HOP",2018,"vehicle",31459
"BEV100","Car",2031,"sales","HOP",2018,"vehicle",320173
"BEV300","Car",2031,"sales","HOP",2018,"vehicle",3570856
"CNG","Car",2031,"sales","HOP",2018,"vehicle",27033
"FCV","Car",2031,"sales","HOP",2018,"vehicle",20006
"FFV","Car",2031,"sales","HOP",2018,"vehicle",339532
"HEV","Car",2031,"sales","HOP",2018,"vehicle",598460
"ICEV-D","Car",2031,"sales","HOP",2018,"vehicle",235322
"ICEV-G","Car",2031,"sales","HOP",2018,"vehicle",4982228
"PHEV20","Car",2031,"sales","HOP",2018,"vehicle",59570
"PHEV40","Car",2031,"sales","HOP",2018,"vehicle",95160
"BEV100","Light truck",2031,"sales","HOP",2018,"vehicle",694642
"BEV300","Light truck",2031,"sales","HOP",2018,"vehicle",672476
"CNG","Light truck",2031,"sales","HOP",2018,"vehicle",30913
"FCV","Light truck",2031,"sales","HOP",2018,"vehicle",20717
"FFV","Light truck",2031,"sales","HOP",2018,"vehicle",604225
"HEV","Light truck",2031,"sales","HOP",2018,"vehicle",47067
"ICEV-D","Light truck",2031,"sales","HOP",2018,"vehicle",100668
"ICEV-G","Light truck",2031,"sales","HOP",2018,"vehicle",2877111
"PHEV20","Light truck",2031,"sales","HOP",2018,"vehicle",49252
"PHEV40","Light truck",2031,"sales","HOP",2018,"vehicle",29283
"BEV100","Car",2032,"sales","HOP",2018,"vehicle",349258
"BEV300","Car",2032,"sales","HOP",2018,"vehicle",4033118
"CNG","Car",2032,"sales","HOP",2018,"vehicle",24603
"FCV","Car",2032,"sales","HOP",2018,"vehicle",18519
"FFV","Car",2032,"sales","HOP",2018,"vehicle",307412
"HEV","Car",2032,"sales","HOP",2018,"vehicle",547456
"ICEV-D","Car",2032,"sales","HOP",2018,"vehicle",208183
"ICEV-G","Car",2032,"sales","HOP",2018,"vehicle",4490422
"PHEV20","Car",2032,"sales","HOP",2018,"vehicle",55108
"PHEV40","Car",2032,"sales","HOP",2018,"vehicle",91137
"BEV100","Light truck",2032,"sales","HOP",2018,"vehicle",825494
"BEV300","Light truck",2032,"sales","HOP",2018,"vehicle",795384
"CNG","Light truck",2032,"sales","HOP",2018,"vehicle",28705
"FCV","Light truck",2032,"sales","HOP",2018,"vehicle",19360
"FFV","Light truck",2032,"sales","HOP",2018,"vehicle",561051
"HEV","Light truck",2032,"sales","HOP",2018,"vehicle",44268
"ICEV-D","Light truck",2032,"sales","HOP",2018,"vehicle",88384
"ICEV-G","Light truck",2032,"sales","HOP",2018,"vehicle",2675225
"PHEV20","Light truck",2032,"sales","HOP",2018,"vehicle",46177
"PHEV40","Light truck",2032,"sales","HOP",2018,"vehicle",27417
"BEV100","Car",2033,"sales","HOP",2018,"vehicle",368048
"BEV300","Car",2033,"sales","HOP",2018,"vehicle",4463375
"CNG","Car",2033,"sales","HOP",2018,"vehicle",22303
"FCV","Car",2033,"sales","HOP",2018,"vehicle",16796
"FFV","Car",2033,"sales","HOP",2018,"vehicle",276708
"HEV","Car",2033,"sales","HOP",2018,"vehicle",495491
"ICEV-D","Car",2033,"sales","HOP",2018,"vehicle",184406
"ICEV-G","Car",2033,"sales","HOP",2018,"vehicle",4018560
"PHEV20","Car",2033,"sales","HOP",2018,"vehicle",50103
"PHEV40","Car",2033,"sales","HOP",2018,"vehicle",85973
"BEV100","Light truck",2033,"sales","HOP",2018,"vehicle",959928
"BEV300","Light truck",2033,"sales","HOP",2018,"vehicle",918958
"CNG","Light truck",2033,"sales","HOP",2018,"vehicle",26216
"FCV","Light truck",2033,"sales","HOP",2018,"vehicle",17581
"FFV","Light truck",2033,"sales","HOP",2018,"vehicle",511944
"HEV","Light truck",2033,"sales","HOP",2018,"vehicle",40874
"ICEV-D","Light truck",2033,"sales","HOP",2018,"vehicle",79687
"ICEV-G","Light truck",2033,"sales","HOP",2018,"vehicle",2441522
"PHEV20","Light truck",2033,"sales","HOP",2018,"vehicle",42097
"PHEV40","Light truck",2033,"sales","HOP",2018,"vehicle",24959
"BEV100","Car",2034,"sales","HOP",2018,"vehicle",389175
"BEV300","Car",2034,"sales","HOP",2018,"vehicle",4870456
"CNG","Car",2034,"sales","HOP",2018,"vehicle",20202
"FCV","Car",2034,"sales","HOP",2018,"vehicle",15757
"FFV","Car",2034,"sales","HOP",2018,"vehicle",248176
"HEV","Car",2034,"sales","HOP",2018,"vehicle",446236
"ICEV-D","Car",2034,"sales","HOP",2018,"vehicle",170381
"ICEV-G","Car",2034,"sales","HOP",2018,"vehicle",3575161
"PHEV20","Car",2034,"sales","HOP",2018,"vehicle",46731
"PHEV40","Car",2034,"sales","HOP",2018,"vehicle",81645
"BEV100","Light truck",2034,"sales","HOP",2018,"vehicle",1099493
"BEV300","Light truck",2034,"sales","HOP",2018,"vehicle",1048806
"CNG","Light truck",2034,"sales","HOP",2018,"vehicle",23631
"FCV","Light truck",2034,"sales","HOP",2018,"vehicle",16376
"FFV","Light truck",2034,"sales","HOP",2018,"vehicle",460769
"HEV","Light truck",2034,"sales","HOP",2018,"vehicle",37221
"ICEV-D","Light truck",2034,"sales","HOP",2018,"vehicle",72953
"ICEV-G","Light truck",2034,"sales","HOP",2018,"vehicle",2189545
"PHEV20","Light truck",2034,"sales","HOP",2018,"vehicle",39337
"PHEV40","Light truck",2034,"sales","HOP",2018,"vehicle",23306
"BEV100","Car",2035,"sales","HOP",2018,"vehicle",406068
"BEV300","Car",2035,"sales","HOP",2018,"vehicle",5242363
"CNG","Car",2035,"sales","HOP",2018,"vehicle",18171
"FCV","Car",2035,"sales","HOP",2018,"vehicle",14575
"FFV","Car",2035,"sales","HOP",2018,"vehicle",221907
"HEV","Car",2035,"sales","HOP",2018,"vehicle",397966
"ICEV-D","Car",2035,"sales","HOP",2018,"vehicle",149806
"ICEV-G","Car",2035,"sales","HOP",2018,"vehicle",3158443
"PHEV20","Car",2035,"sales","HOP",2018,"vehicle",42995
"PHEV40","Car",2035,"sales","HOP",2018,"vehicle",76565
"BEV100","Light truck",2035,"sales","HOP",2018,"vehicle",1241523
"BEV300","Light truck",2035,"sales","HOP",2018,"vehicle",1179232
"CNG","Light truck",2035,"sales","HOP",2018,"vehicle",20885
"FCV","Light truck",2035,"sales","HOP",2018,"vehicle",14884
"FFV","Light truck",2035,"sales","HOP",2018,"vehicle",409506
"HEV","Light truck",2035,"sales","HOP",2018,"vehicle",33165
"ICEV-D","Light truck",2035,"sales","HOP",2018,"vehicle",63205
"ICEV-G","Light truck",2035,"sales","HOP",2018,"vehicle",1922858
"PHEV20","Light truck",2035,"sales","HOP",2018,"vehicle",35878
"PHEV40","Light truck",2035,"sales","HOP",2018,"vehicle",21247
"BEV100","Car",2036,"sales","HOP",2018,"vehicle",393538
"BEV300","Car",2036,"sales","HOP",2018,"vehicle",5260259
"CNG","Car",2036,"sales","HOP",2018,"vehicle",17967
"FCV","Car",2036,"sales","HOP",2018,"vehicle",14502
"FFV","Car",2036,"sales","HOP",2018,"vehicle",217397
"HEV","Car",2036,"sales","HOP",2018,"vehicle",389743
"ICEV-D","Car",2036,"sales","HOP",2018,"vehicle",146139
"ICEV-G","Car",2036,"sales","HOP",2018,"vehicle",3073028
"PHEV20","Car",2036,"sales","HOP",2018,"vehicle",42710
"PHEV40","Car",2036,"sales","HOP",2018,"vehicle",78091
"BEV100","Light truck",2036,"sales","HOP",2018,"vehicle",1246506
"BEV300","Light truck",2036,"sales","HOP",2018,"vehicle",1176550
"CNG","Light truck",2036,"sales","HOP",2018,"vehicle",20524
"FCV","Light truck",2036,"sales","HOP",2018,"vehicle",14716
"FFV","Light truck",2036,"sales","HOP",2018,"vehicle",402198
"HEV","Light truck",2036,"sales","HOP",2018,"vehicle",32790
"ICEV-D","Light truck",2036,"sales","HOP",2018,"vehicle",61906
