"Year","Age","Value","Technology","Size","Adj_stock","Survival_rate_mdl"
"2000","10",0,"HEV","Light truck","y",1
"2001","10",0,"HEV","Light truck","y",1
"2002","10",0,"HEV","Light truck","y",1
"2003","10",0,"HEV","Light truck","y",1
"2004","10",0,"HEV","Light truck","y",1
"2005","10",0,"HEV","Light truck","y",1
"2006","10",0,"HEV","Light truck","y",1
"2007","10",0,"HEV","Light truck","y",1
"2008","10",0,"HEV","Light truck","y",1
"2009","10",0,"HEV","Light truck","y",1
"2010","10",0,"HEV","Light truck","y",1
"2011","10",0,"HEV","Light truck","y",1
"2012","10",0,"HEV","Light truck","y",1
"2013","10",0,"HEV","Light truck","y",1
"2014","10",2487,"HEV","Light truck","y",1
"2015","10",43621,"HEV","Light truck","y",1
"2016","10",61307,"HEV","Light truck","y",1
"2017","10",57247,"HEV","Light truck","y",1
"2018","10",49906,"HEV","Light truck","y",1
"2019","10",41005,"HEV","Light truck","y",1
"2020","10",32230,"HEV","Light truck","y",1
"2021","10",22773,"HEV","Light truck","y",1
"2022","10",17248,"HEV","Light truck","y",1
"2023","10",18037,"HEV","Light truck","y",1
"2024","10",19705,"HEV","Light truck","y",1
"2025","10",16692,"HEV","Light truck","y",1
"2026","10",43787,"HEV","Light truck","y",1
"2027","10",79651,"HEV","Light truck","y",1
"2028","10",38862,"HEV","Light truck","y",1
"2029","10",44009,"HEV","Light truck","y",1
"2030","10",42978,"HEV","Light truck","y",1
"2031","10",45162,"HEV","Light truck","y",1
"2032","10",47182,"HEV","Light truck","y",1
"2033","10",50114,"HEV","Light truck","y",1
"2034","10",52526,"HEV","Light truck","y",1
"2035","10",53515,"HEV","Light truck","y",1
"2036","10",55689,"HEV","Light truck","y",1
"2037","10",55835,"HEV","Light truck","y",1
"2038","10",55881,"HEV","Light truck","y",1
"2039","10",55177,"HEV","Light truck","y",1
"2040","10",54651,"HEV","Light truck","y",1
"2041","10",53096,"HEV","Light truck","y",1
"2042","10",51126,"HEV","Light truck","y",1
"2043","10",48969,"HEV","Light truck","y",1
"2044","10",46738,"HEV","Light truck","y",1
"2045","10",44093,"HEV","Light truck","y",1
"2046","10",43906,"HEV","Light truck","y",1
"2047","10",42971,"HEV","Light truck","y",1
"2048","10",43055,"HEV","Light truck","y",1
"2049","10",42064,"HEV","Light truck","y",1
"2050","10",41135,"HEV","Light truck","y",1
"1970","11",0,"HEV","Light truck","y",1
"1971","11",0,"HEV","Light truck","y",1
"1972","11",0,"HEV","Light truck","y",1
"1973","11",0,"HEV","Light truck","y",1
"1974","11",0,"HEV","Light truck","y",1
"1975","11",0,"HEV","Light truck","y",1
"1976","11",0,"HEV","Light truck","y",1
"1977","11",0,"HEV","Light truck","y",1
"1978","11",0,"HEV","Light truck","y",1
"1979","11",0,"HEV","Light truck","y",1
"1980","11",0,"HEV","Light truck","y",1
"1981","11",0,"HEV","Light truck","y",1
"1982","11",0,"HEV","Light truck","y",1
"1983","11",0,"HEV","Light truck","y",1
"1984","11",0,"HEV","Light truck","y",1
"1985","11",0,"HEV","Light truck","y",1
"1986","11",0,"HEV","Light truck","y",1
"1987","11",0,"HEV","Light truck","y",1
"1988","11",0,"HEV","Light truck","y",1
"1989","11",0,"HEV","Light truck","y",1
"1990","11",0,"HEV","Light truck","y",1
"1991","11",0,"HEV","Light truck","y",1
"1992","11",0,"HEV","Light truck","y",1
"1993","11",0,"HEV","Light truck","y",1
"1994","11",0,"HEV","Light truck","y",1
"1995","11",0,"HEV","Light truck","y",1
"1996","11",0,"HEV","Light truck","y",1
"1997","11",0,"HEV","Light truck","y",1
"1998","11",0,"HEV","Light truck","y",1
"1999","11",0,"HEV","Light truck","y",1
"2000","11",0,"HEV","Light truck","y",1
"2001","11",0,"HEV","Light truck","y",1
"2002","11",0,"HEV","Light truck","y",1
"2003","11",0,"HEV","Light truck","y",1
"2004","11",0,"HEV","Light truck","y",1
"2005","11",0,"HEV","Light truck","y",1
"2006","11",0,"HEV","Light truck","y",1
"2007","11",0,"HEV","Light truck","y",1
"2008","11",0,"HEV","Light truck","y",1
"2009","11",0,"HEV","Light truck","y",1
"2010","11",0,"HEV","Light truck","y",1
"2011","11",0,"HEV","Light truck","y",1
"2012","11",0,"HEV","Light truck","y",1
"2013","11",0,"HEV","Light truck","y",1
"2014","11",0,"HEV","Light truck","y",1
"2015","11",2317,"HEV","Light truck","y",1
"2016","11",43621,"HEV","Light truck","y",1
"2017","11",58581,"HEV","Light truck","y",1
"2018","11",53763,"HEV","Light truck","y",1
"2019","11",46813,"HEV","Light truck","y",1
"2020","11",38414,"HEV","Light truck","y",1
"2021","11",30184,"HEV","Light truck","y",1
"2022","11",21312,"HEV","Light truck","y",1
"2023","11",16148,"HEV","Light truck","y",1
"2024","11",16896,"HEV","Light truck","y",1
"2025","11",18464,"HEV","Light truck","y",1
"2026","11",15639,"HEV","Light truck","y",1
"2027","11",41037,"HEV","Light truck","y",1
"2028","11",74631,"HEV","Light truck","y",1
"2029","11",36425,"HEV","Light truck","y",1
"2030","11",41216,"HEV","Light truck","y",1
"2031","11",40286,"HEV","Light truck","y",1
"2032","11",42324,"HEV","Light truck","y",1
"2033","11",44191,"HEV","Light truck","y",1
"2034","11",46911,"HEV","Light truck","y",1
"2035","11",49156,"HEV","Light truck","y",1
"2036","11",50122,"HEV","Light truck","y",1
"2037","11",52168,"HEV","Light truck","y",1
"2038","11",52272,"HEV","Light truck","y",1
"2039","11",52224,"HEV","Light truck","y",1
"2040","11",51488,"HEV","Light truck","y",1
"2041","11",50994,"HEV","Light truck","y",1
"2042","11",49542,"HEV","Light truck","y",1
"2043","11",47715,"HEV","Light truck","y",1
"2044","11",45715,"HEV","Light truck","y",1
"2045","11",43633,"HEV","Light truck","y",1
"2046","11",41217,"HEV","Light truck","y",1
"2047","11",41055,"HEV","Light truck","y",1
"2048","11",40247,"HEV","Light truck","y",1
"2049","11",40288,"HEV","Light truck","y",1
"2050","11",39379,"HEV","Light truck","y",1
"1970","12",0,"HEV","Light truck","y",1
"1971","12",0,"HEV","Light truck","y",1
"1972","12",0,"HEV","Light truck","y",1
"1973","12",0,"HEV","Light truck","y",1
"1974","12",0,"HEV","Light truck","y",1
"1975","12",0,"HEV","Light truck","y",1
"1976","12",0,"HEV","Light truck","y",1
"1977","12",0,"HEV","Light truck","y",1
"1978","12",0,"HEV","Light truck","y",1
"1979","12",0,"HEV","Light truck","y",1
"1980","12",0,"HEV","Light truck","y",1
"1981","12",0,"HEV","Light truck","y",1
"1982","12",0,"HEV","Light truck","y",1
"1983","12",0,"HEV","Light truck","y",1
"1984","12",0,"HEV","Light truck","y",1
"1985","12",0,"HEV","Light truck","y",1
"1986","12",0,"HEV","Light truck","y",1
"1987","12",0,"HEV","Light truck","y",1
"1988","12",0,"HEV","Light truck","y",1
"1989","12",0,"HEV","Light truck","y",1
"1990","12",0,"HEV","Light truck","y",1
"1991","12",0,"HEV","Light truck","y",1
"1992","12",0,"HEV","Light truck","y",1
"1993","12",0,"HEV","Light truck","y",1
"1994","12",0,"HEV","Light truck","y",1
"1995","12",0,"HEV","Light truck","y",1
"1996","12",0,"HEV","Light truck","y",1
"1997","12",0,"HEV","Light truck","y",1
"1998","12",0,"HEV","Light truck","y",1
"1999","12",0,"HEV","Light truck","y",1
"2000","12",0,"HEV","Light truck","y",1
"2001","12",0,"HEV","Light truck","y",1
"2002","12",0,"HEV","Light truck","y",1
"2003","12",0,"HEV","Light truck","y",1
"2004","12",0,"HEV","Light truck","y",1
"2005","12",0,"HEV","Light truck","y",1
"2006","12",0,"HEV","Light truck","y",1
"2007","12",0,"HEV","Light truck","y",1
"2008","12",0,"HEV","Light truck","y",1
"2009","12",0,"HEV","Light truck","y",1
"2010","12",0,"HEV","Light truck","y",1
"2011","12",0,"HEV","Light truck","y",1
"2012","12",0,"HEV","Light truck","y",1
"2013","12",0,"HEV","Light truck","y",1
"2014","12",0,"HEV","Light truck","y",1
"2015","12",0,"HEV","Light truck","y",1
"2016","12",2317,"HEV","Light truck","y",1
"2017","12",41275,"HEV","Light truck","y",1
"2018","12",54479,"HEV","Light truck","y",1
"2019","12",49939,"HEV","Light truck","y",1
"2020","12",43427,"HEV","Light truck","y",1
"2021","12",35625,"HEV","Light truck","y",1
"2022","12",27973,"HEV","Light truck","y",1
"2023","12",19758,"HEV","Light truck","y",1
"2024","12",14978,"HEV","Light truck","y",1
"2025","12",15677,"HEV","Light truck","y",1
"2026","12",17130,"HEV","Light truck","y",1
"2027","12",14514,"HEV","Light truck","y",1
"2028","12",38075,"HEV","Light truck","y",1
"2029","12",69269,"HEV","Light truck","y",1
"2030","12",33781,"HEV","Light truck","y",1
"2031","12",38257,"HEV","Light truck","y",1
"2032","12",37386,"HEV","Light truck","y",1
"2033","12",39255,"HEV","Light truck","y",1
"2034","12",40963,"HEV","Light truck","y",1
"2035","12",43473,"HEV","Light truck","y",1
"2036","12",45591,"HEV","Light truck","y",1
"2037","12",46496,"HEV","Light truck","y",1
"2038","12",48363,"HEV","Light truck","y",1
"2039","12",48375,"HEV","Light truck","y",1
"2040","12",48257,"HEV","Light truck","y",1
"2041","12",47574,"HEV","Light truck","y",1
"2042","12",47117,"HEV","Light truck","y",1
"2043","12",45786,"HEV","Light truck","y",1
"2044","12",44110,"HEV","Light truck","y",1
"2045","12",42262,"HEV","Light truck","y",1
"2046","12",40389,"HEV","Light truck","y",1
"2047","12",38165,"HEV","Light truck","y",1
"2048","12",38077,"HEV","Light truck","y",1
"2049","12",37293,"HEV","Light truck","y",1
"2050","12",37349,"HEV","Light truck","y",1
"1970","13",0,"HEV","Light truck","y",1
"1971","13",0,"HEV","Light truck","y",1
"1972","13",0,"HEV","Light truck","y",1
"1973","13",0,"HEV","Light truck","y",1
"1974","13",0,"HEV","Light truck","y",1
"1975","13",0,"HEV","Light truck","y",1
"1976","13",0,"HEV","Light truck","y",1
"1977","13",0,"HEV","Light truck","y",1
"1978","13",0,"HEV","Light truck","y",1
"1979","13",0,"HEV","Light truck","y",1
"1980","13",0,"HEV","Light truck","y",1
"1981","13",0,"HEV","Light truck","y",1
"1982","13",0,"HEV","Light truck","y",1
"1983","13",0,"HEV","Light truck","y",1
"1984","13",0,"HEV","Light truck","y",1
"1985","13",0,"HEV","Light truck","y",1
"1986","13",0,"HEV","Light truck","y",1
"1987","13",0,"HEV","Light truck","y",1
"1988","13",0,"HEV","Light truck","y",1
"1989","13",0,"HEV","Light truck","y",1
"1990","13",0,"HEV","Light truck","y",1
"1991","13",0,"HEV","Light truck","y",1
"1992","13",0,"HEV","Light truck","y",1
"1993","13",0,"HEV","Light truck","y",1
"1994","13",0,"HEV","Light truck","y",1
"1995","13",0,"HEV","Light truck","y",1
"1996","13",0,"HEV","Light truck","y",1
"1997","13",0,"HEV","Light truck","y",1
"1998","13",0,"HEV","Light truck","y",1
"1999","13",0,"HEV","Light truck","y",1
"2000","13",0,"HEV","Light truck","y",1
"2001","13",0,"HEV","Light truck","y",1
"2002","13",0,"HEV","Light truck","y",1
"2003","13",0,"HEV","Light truck","y",1
"2004","13",0,"HEV","Light truck","y",1
"2005","13",0,"HEV","Light truck","y",1
"2006","13",0,"HEV","Light truck","y",1
"2007","13",0,"HEV","Light truck","y",1
"2008","13",0,"HEV","Light truck","y",1
"2009","13",0,"HEV","Light truck","y",1
"2010","13",0,"HEV","Light truck","y",1
"2011","13",0,"HEV","Light truck","y",1
"2012","13",0,"HEV","Light truck","y",1
"2013","13",0,"HEV","Light truck","y",1
"2014","13",0,"HEV","Light truck","y",1
"2015","13",0,"HEV","Light truck","y",1
"2016","13",0,"HEV","Light truck","y",1
"2017","13",2178,"HEV","Light truck","y",1
"2018","13",38132,"HEV","Light truck","y",1
"2019","13",50272,"HEV","Light truck","y",1
"2020","13",46022,"HEV","Light truck","y",1
"2021","13",40010,"HEV","Light truck","y",1
"2022","13",32799,"HEV","Light truck","y",1
"2023","13",25763,"HEV","Light truck","y",1
"2024","13",18207,"HEV","Light truck","y",1
"2025","13",13807,"HEV","Light truck","y",1
"2026","13",14450,"HEV","Light truck","y",1
"2027","13",15794,"HEV","Light truck","y",1
"2028","13",13378,"HEV","Light truck","y",1
"2029","13",35108,"HEV","Light truck","y",1
"2030","13",63819,"HEV","Light truck","y",1
"2031","13",31150,"HEV","Light truck","y",1
"2032","13",35271,"HEV","Light truck","y",1
"2033","13",34447,"HEV","Light truck","y",1
"2034","13",36149,"HEV","Light truck","y",1
"2035","13",37711,"HEV","Light truck","y",1
"2036","13",40055,"HEV","Light truck","y",1
"2037","13",42014,"HEV","Light truck","y",1
"2038","13",42822,"HEV","Light truck","y",1
"2039","13",44464,"HEV","Light truck","y",1
"2040","13",44407,"HEV","Light truck","y",1
"2041","13",44296,"HEV","Light truck","y",1
"2042","13",43668,"HEV","Light truck","y",1
"2043","13",43258,"HEV","Light truck","y",1
"2044","13",42048,"HEV","Light truck","y",1
"2045","13",40511,"HEV","Light truck","y",1
"2046","13",38863,"HEV","Light truck","y",1
"2047","13",37153,"HEV","Light truck","y",1
"2048","13",35164,"HEV","Light truck","y",1
"2049","13",35051,"HEV","Light truck","y",1
"2050","13",34345,"HEV","Light truck","y",1
"1970","14",0,"HEV","Light truck","y",1
"1971","14",0,"HEV","Light truck","y",1
"1972","14",0,"HEV","Light truck","y",1
"1973","14",0,"HEV","Light truck","y",1
"1974","14",0,"HEV","Light truck","y",1
"1975","14",0,"HEV","Light truck","y",1
"1976","14",0,"HEV","Light truck","y",1
"1977","14",0,"HEV","Light truck","y",1
"1978","14",0,"HEV","Light truck","y",1
"1979","14",0,"HEV","Light truck","y",1
"1980","14",0,"HEV","Light truck","y",1
"1981","14",0,"HEV","Light truck","y",1
"1982","14",0,"HEV","Light truck","y",1
"1983","14",0,"HEV","Light truck","y",1
"1984","14",0,"HEV","Light truck","y",1
"1985","14",0,"HEV","Light truck","y",1
"1986","14",0,"HEV","Light truck","y",1
"1987","14",0,"HEV","Light truck","y",1
"1988","14",0,"HEV","Light truck","y",1
"1989","14",0,"HEV","Light truck","y",1
"1990","14",0,"HEV","Light truck","y",1
"1991","14",0,"HEV","Light truck","y",1
"1992","14",0,"HEV","Light truck","y",1
"1993","14",0,"HEV","Light truck","y",1
"1994","14",0,"HEV","Light truck","y",1
"1995","14",0,"HEV","Light truck","y",1
"1996","14",0,"HEV","Light truck","y",1
"1997","14",0,"HEV","Light truck","y",1
"1998","14",0,"HEV","Light truck","y",1
"1999","14",0,"HEV","Light truck","y",1
"2000","14",0,"HEV","Light truck","y",1
"2001","14",0,"HEV","Light truck","y",1
"2002","14",0,"HEV","Light truck","y",1
"2003","14",0,"HEV","Light truck","y",1
"2004","14",0,"HEV","Light truck","y",1
"2005","14",0,"HEV","Light truck","y",1
"2006","14",0,"HEV","Light truck","y",1
"2007","14",0,"HEV","Light truck","y",1
"2008","14",0,"HEV","Light truck","y",1
"2009","14",0,"HEV","Light truck","y",1
"2010","14",0,"HEV","Light truck","y",1
"2011","14",0,"HEV","Light truck","y",1
"2012","14",0,"HEV","Light truck","y",1
"2013","14",0,"HEV","Light truck","y",1
"2014","14",0,"HEV","Light truck","y",1
"2015","14",0,"HEV","Light truck","y",1
"2016","14",0,"HEV","Light truck","y",1
"2017","14",0,"HEV","Light truck","y",1
"2018","14",1996,"HEV","Light truck","y",1
"2019","14",34916,"HEV","Light truck","y",1
"2020","14",45972,"HEV","Light truck","y",1
"2021","14",42074,"HEV","Light truck","y",1
"2022","14",36552,"HEV","Light truck","y",1
"2023","14",29974,"HEV","Light truck","y",1
"2024","14",23557,"HEV","Light truck","y",1
"2025","14",16653,"HEV","Light truck","y",1
"2026","14",12628,"HEV","Light truck","y",1
"2027","14",13220,"HEV","Light truck","y",1
"2028","14",14445,"HEV","Light truck","y",1
"2029","14",12241,"HEV","Light truck","y",1
"2030","14",32096,"HEV","Light truck","y",1
"2031","14",58395,"HEV","Light truck","y",1
"2032","14",28497,"HEV","Light truck","y",1
"2033","14",32248,"HEV","Light truck","y",1
"2034","14",31477,"HEV","Light truck","y",1
"2035","14",33023,"HEV","Light truck","y",1
"2036","14",34479,"HEV","Light truck","y",1
"2037","14",36629,"HEV","Light truck","y",1
"2038","14",38396,"HEV","Light truck","y",1
"2039","14",39066,"HEV","Light truck","y",1
"2040","14",40502,"HEV","Light truck","y",1
"2041","14",40448,"HEV","Light truck","y",1
"2042","14",40346,"HEV","Light truck","y",1
"2043","14",39783,"HEV","Light truck","y",1
"2044","14",39421,"HEV","Light truck","y",1
"2045","14",38320,"HEV","Light truck","y",1
"2046","14",36965,"HEV","Light truck","y",1
"2047","14",35473,"HEV","Light truck","y",1
"2048","14",33968,"HEV","Light truck","y",1
"2049","14",32120,"HEV","Light truck","y",1
"2050","14",32032,"HEV","Light truck","y",1
"1970","15",0,"HEV","Light truck","y",1
"1971","15",0,"HEV","Light truck","y",1
"1972","15",0,"HEV","Light truck","y",1
"1973","15",0,"HEV","Light truck","y",1
"1974","15",0,"HEV","Light truck","y",1
"1975","15",0,"HEV","Light truck","y",1
"1976","15",0,"HEV","Light truck","y",1
"1977","15",0,"HEV","Light truck","y",1
"1978","15",0,"HEV","Light truck","y",1
"1979","15",0,"HEV","Light truck","y",1
"1980","15",0,"HEV","Light truck","y",1
"1981","15",0,"HEV","Light truck","y",1
"1982","15",0,"HEV","Light truck","y",1
"1983","15",0,"HEV","Light truck","y",1
"1984","15",0,"HEV","Light truck","y",1
"1985","15",0,"HEV","Light truck","y",1
"1986","15",0,"HEV","Light truck","y",1
"1987","15",0,"HEV","Light truck","y",1
"1988","15",0,"HEV","Light truck","y",1
"1989","15",0,"HEV","Light truck","y",1
"1990","15",0,"HEV","Light truck","y",1
"1991","15",0,"HEV","Light truck","y",1
"1992","15",0,"HEV","Light truck","y",1
"1993","15",0,"HEV","Light truck","y",1
"1994","15",0,"HEV","Light truck","y",1
"1995","15",0,"HEV","Light truck","y",1
"1996","15",0,"HEV","Light truck","y",1
"1997","15",0,"HEV","Light truck","y",1
"1998","15",0,"HEV","Light truck","y",1
"1999","15",0,"HEV","Light truck","y",1
"2000","15",0,"HEV","Light truck","y",1
"2001","15",0,"HEV","Light truck","y",1
"2002","15",0,"HEV","Light truck","y",1
"2003","15",0,"HEV","Light truck","y",1
"2004","15",0,"HEV","Light truck","y",1
"2005","15",0,"HEV","Light truck","y",1
"2006","15",0,"HEV","Light truck","y",1
"2007","15",0,"HEV","Light truck","y",1
"2008","15",0,"HEV","Light truck","y",1
