"Year","Value","Data_type","Region","Source","Unit","Aeo_year","Aeo_case"
2046,16.088615,"Electricity Generation","Northeast Power Coordinating Council / New England","Renewables","billion kilowatthours",2018,"LOP"
2047,16.066837,"Electricity Generation","Northeast Power Coordinating Council / New England","Renewables","billion kilowatthours",2018,"LOP"
2048,16.137432,"Electricity Generation","Northeast Power Coordinating Council / New England","Renewables","billion kilowatthours",2018,"LOP"
2049,16.123549,"Electricity Generation","Northeast Power Coordinating Council / New England","Renewables","billion kilowatthours",2018,"LOP"
2050,16.105959,"Electricity Generation","Northeast Power Coordinating Council / New England","Renewables","billion kilowatthours",2018,"LOP"
2016,0.4042,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2017,0.426175,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2018,0.420112,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2019,0.426321,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2020,0.46788,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2021,0.467886,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2022,0.444351,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2023,0.467748,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2024,0.444354,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2025,0.467749,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2026,0.467749,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2027,0.467749,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2028,0.467849,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2029,0.467846,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2030,0.467831,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2031,0.467835,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2032,0.467835,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2033,0.467686,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2034,0.467824,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2035,0.467824,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2036,0.467964,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2037,0.467964,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2038,0.467964,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2039,0.467676,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2040,0.467969,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2041,0.467829,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2042,0.46782,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2043,0.467813,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2044,0.467814,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2045,0.467819,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2046,0.467964,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2047,0.467964,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2048,0.467963,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2049,0.467805,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2050,0.467887,"Electricity Generation","Northeast Power Coordinating Council / NYC-Westchester","Renewables","billion kilowatthours",2018,"LOP"
2016,31.815548,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2017,33.194443,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2018,30.301043,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2019,33.071033,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2020,35.537663,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2021,35.592712,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2022,35.591499,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2023,35.591053,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2024,35.592342,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2025,35.590202,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2026,35.591721,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2027,35.591686,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2028,35.592888,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2029,35.593262,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2030,35.591198,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2031,35.532543,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2032,35.528313,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2033,35.525959,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2034,35.572124,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2035,35.569691,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2036,35.560143,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2037,35.552952,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2038,35.553574,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2039,35.538906,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2040,35.553631,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2041,35.568642,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2042,35.565739,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2043,35.556927,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2044,35.573101,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2045,35.57431,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2046,35.584911,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2047,35.59861,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2048,35.610058,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2049,35.63636,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2050,35.701855,"Electricity Generation","Northeast Power Coordinating Council / Upstate New York","Renewables","billion kilowatthours",2018,"LOP"
2016,10.326725,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2017,12.340178,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2018,11.963182,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2019,12.686049,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2020,13.029267,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2021,13.017391,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2022,13.013025,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2023,12.62466,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2024,12.631313,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2025,12.624529,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2026,12.619779,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2027,12.997575,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2028,12.916284,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2029,12.935258,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2030,13.76505,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2031,13.949338,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2032,13.921037,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2033,13.914573,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2034,13.918268,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2035,13.928632,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2036,13.905595,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2037,13.909553,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2038,13.891622,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2039,13.893372,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2040,13.892119,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2041,13.893691,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2042,13.894768,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2043,13.888654,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2044,13.923091,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2045,13.930932,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2046,13.931501,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2047,13.93027,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2048,13.981821,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2049,14.058718,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2050,14.073851,"Electricity Generation","Reliability First Corporation / East","Renewables","billion kilowatthours",2018,"LOP"
2016,6.851998,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2017,6.951269,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2018,7.411457,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2019,8.094044,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2020,9.455251,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2021,9.815653,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2022,9.667032,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2023,9.647751,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2024,9.63695,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2025,9.681814,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2026,9.70265,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2027,9.779488,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2028,9.754513,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2029,9.789694,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2030,9.754744,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2031,9.82325,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2032,9.752368,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2033,9.75152,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2034,9.825423,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2035,9.828048,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2036,9.830923,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2037,9.833083,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2038,9.836454,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2039,9.840309,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2040,9.842115,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2041,9.884567,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2042,9.925793,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2043,9.997688,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2044,10.291472,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2045,10.318213,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2046,10.317411,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2047,10.328844,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2048,10.459913,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2049,10.537591,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2050,10.649002,"Electricity Generation","Reliability First Corporation / Michigan","Renewables","billion kilowatthours",2018,"LOP"
2016,23.53721,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2017,25.592768,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2018,25.899893,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2019,28.683167,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2020,30.976664,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2021,30.978064,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2022,30.96928,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2023,30.973646,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2024,30.950974,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2025,30.949224,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2026,30.959679,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2027,30.965366,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2028,30.986366,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2029,30.96594,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2030,30.961369,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2031,30.951975,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2032,30.953957,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2033,30.920734,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2034,30.936626,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2035,30.85598,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2036,30.852425,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2037,30.924006,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2038,30.912582,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2039,30.929419,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2040,30.956095,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2041,30.952894,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2042,30.988888,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2043,30.970881,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2044,30.969309,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2045,31.018848,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2046,31.005611,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2047,31.102135,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2048,31.218487,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2049,31.318298,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2050,31.369953,"Electricity Generation","Reliability First Corporation / West","Renewables","billion kilowatthours",2018,"LOP"
2016,15.33405,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2017,17.031263,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2018,15.345633,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2019,16.224127,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2020,17.070656,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2021,17.069715,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2022,17.069994,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2023,17.070637,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2024,17.069801,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2025,17.069735,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2026,17.038641,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2027,17.177155,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2028,17.459133,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2029,17.693892,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2030,17.866549,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2031,18.186134,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2032,23.04944,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2033,26.636507,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2034,32.244049,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2035,37.537979,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2036,40.678524,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2037,43.216766,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2038,46.939682,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2039,49.065964,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2040,49.402054,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2041,51.515106,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2042,52.083649,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2043,52.056858,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2044,55.996391,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2045,60.350449,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2046,62.884506,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2047,65.794823,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2048,68.363213,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2049,71.434044,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2050,75.991112,"Electricity Generation","SERC Reliability Corporation / Central","Renewables","billion kilowatthours",2018,"LOP"
2016,2.758452,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2017,2.729527,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2018,2.616193,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2019,3.525658,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2020,3.856527,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2021,3.866102,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2022,3.876021,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2023,3.888801,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2024,3.936108,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2025,3.949075,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2026,4.04443,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2027,4.101005,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2028,4.219649,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2029,4.29518,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2030,4.309759,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2031,4.309577,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2032,4.309186,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2033,4.314063,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2034,4.32664,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2035,4.311963,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2036,4.321187,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2037,6.185965,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2038,8.792477,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2039,11.477957,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2040,12.060844,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2041,12.120007,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2042,12.29915,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2043,12.351528,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2044,12.400072,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2045,12.468082,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2046,12.526909,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2047,12.532459,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2048,12.589312,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
